surgery,year,rate,count
Breast augmentation,2020,-0.33,193073
Buttock augmentation,2020,5.89,25874
Cheek implant,2020,7.52,108189
Chin augmentation,2020,1.35,43900
Facelift,2020,0.86,234374
Lip augmentation,2020,0.36,34236
Liposuction,2020,0.04,211067
Nose reshaping,2020,0.45,352555
Tummy tuck,2020,-0.08,97988
Breast augmentation,2019,0,287085
Buttock augmentation,2019,7.78,32991
Cheek implant,2019,8.27,117720
Chin augmentation,2019,1.39,44603
Facelift,2019,1.07,261987
Lip augmentation,2019,0.8,45240
Liposuction,2019,0.31,265209
Nose reshaping,2019,0.49,362299
Tummy tuck,2019,0.11,118210
Breast augmentation,2018,0.1,313735
Buttock augmentation,2018,6.95,29869
Cheek implant,2018,0.13,14369
Chin augmentation,2018,-0.12,16400
Facelift,2018,-0.04,121531
Lip augmentation,2018,0.23,30859
Liposuction,2018,0.28,258558
Nose reshaping,2018,-0.12,213780
Tummy tuck,2018,0.22,130081
Breast augmentation,2017,0.05,300378
Buttock augmentation,2017,6.04,26428
Cheek implant,2017,0.12,14277
Chin augmentation,2017,-0.13,16136
Facelift,2017,0,125697
Lip augmentation,2017,0.19,29797
Liposuction,2017,0.22,246354
Nose reshaping,2017,-0.1,218924
Tummy tuck,2017,0.22,129753
Breast augmentation,2016,0.01,290467
Buttock augmentation,2016,5.85,25739
Cheek implant,2016,0.04,13197
Chin augmentation,2016,-0.1,16688
Facelift,2016,0.04,131106
Lip augmentation,2016,0.13,28430
Liposuction,2016,0.16,235237
Nose reshaping,2016,-0.08,223018
Tummy tuck,2016,0.2,127633
Breast augmentation,2015,-0.02,279143
Buttock augmentation,2015,4.86,22012
Cheek implant,2015,0,12668
Chin augmentation,2015,-0.06,17451
Facelift,2015,0,125711
Lip augmentation,2015,0.09,27449
Liposuction,2015,0.1,222051
Nose reshaping,2015,-0.1,217979
Tummy tuck,2015,0.2,127967
Breast augmentation,2014,0,286254
Buttock augmentation,2014,3.49,16873
Cheek implant,2014,-0.04,12199
Chin augmentation,2014,-0.03,18136
Facelift,2014,0.02,128266
Lip augmentation,2014,0.04,26025
Liposuction,2014,0.04,210552
Nose reshaping,2014,-0.11,217124
Tummy tuck,2014,-0.84,17158
Breast augmentation,2013,0.01,290224
Buttock augmentation,2013,2.56,13373
Cheek implant,2013,-0.05,12004
Chin augmentation,2013,0.02,19108
Facelift,2013,0.06,133320
Lip augmentation,2013,0,25156
Liposuction,2013,-0.01,199817
Nose reshaping,2013,-0.09,221053
Tummy tuck,2013,0.05,111986
Breast augmentation,2013,0,286274
Buttock augmentation,2013,0,3756
Cheek implant,2013,0,12698
Chin augmentation,2013,0,18645
Facelift,2013,0,126320
Lip augmentation,2013,0,25144
Liposuction,2013,0,202128
Nose reshaping,2013,0,242684
Tummy tuck,2013,0,106628
